Attribut,Min,Quartil1,Median,Mittel,Quartil3,Max,Korrelation
Access time,7.5e-06,8.4e-06,1.6e-05,4.3e-04,2.2e-04,3.0e-02,1.00
Access size,1.0e+00,6.4e+01,4.1e+03,4.5e+05,2.6e+05,1.7e+07,0.99
Delta-offset,0.0e+00,0.0e+00,0.0e+00,0.0e+00,0.0e+00,0.0e+00,  NA
