Modell,MAF,RMAF,RMQA,Q3,Max,RMAFTraining,Bereich,RMAFavg
error-class-model,2.0e-05, 8.6, 14,10,  275, 7.7,93,  9
ema-model,5.7e-05,13.7, 22,18, 2336,13.2,95, 14
simple ANN-model,6.0e-05,14.1, 22,18,  295,13.6,100, 14
Linear regression,7.6e-05,  50.8,  59,  73.7, 326,NA,NA,NA

