tp,rndcount,minerror,meanerror,maxerror,seqcount
5.2e+03,    16, 0.8941, 1.0770, 1.4041,399709
5.7e+04,    61, 0.4822, 0.6229, 0.8279,     0
3.0e+06,   150, 0.2667, 0.3264, 0.4728,     0
8.7e+06,   415, 0.1602, 0.2062, 0.2655,    37
3.5e+07,  3250, 0.0290, 0.0392, 0.0763,   233
3.6e+07,   508, 0.0764, 0.1136, 0.1596,     0
3.9e+07, 15528, 0.0139, 0.0187, 0.0290,     0
4.3e+07, 29368, 0.0032, 0.0090, 0.0139,    20
2.3e+08,336458,-0.0037,-0.0026, 0.0032,     0
1.1e+09, 14246,-0.0119,-0.0049,-0.0037,     1
