tp,seqcount,minerror,meanerror,maxerror,rndcount
1.1e+08,    40, 9.8e-03, 1.5e-02, 3.0e-02,  3750
2.8e+08,296273,-1.4e-05, 1.0e-05, 1.8e-04,  3369
6.7e+08,   266, 2.9e-03, 4.4e-03, 9.5e-03,   569
7.3e+08, 17685, 1.8e-04, 3.5e-04, 8.5e-04,   689
7.7e+08,  2654, 8.5e-04, 1.3e-03, 2.9e-03, 33397
1.3e+09,  2514,-5.2e-03,-8.2e-04,-5.4e-04,  1905
1.4e+09, 22563,-8.8e-05,-3.7e-05,-1.4e-05,337578
1.7e+09, 33469,-2.0e-04,-1.4e-04,-8.8e-05,   462
1.9e+09, 24501,-5.4e-04,-2.7e-04,-2.0e-04,  1415
3.6e+09,    35,-1.0e-02,-9.8e-03,-5.5e-03, 16866
