Attribut,seqr,seqw,rndr,rndw,seq,rnd
Größe,0.965,0.985,0.558,0.2478,0.973, 0.3291
Delta-Abstand,0.022,0.014,0.019,0.0015,0.018, 0.0069
OpTyp,NA,NA,NA,NA,0.018,-0.1068
