Modell,verdeckteSchichten,Neuronen,Iterationen,Trainingsdauer
Tupel1,12,13, 3292,1421
Tupel1 LinReg-Fehlerklasse, 9,27,16662,2064
Tupel1 gleitender Durchsatz,12,13, 2706,1103
Tupel2,14,18, 4799,1292
