Modell,QRMAF,QRMQA,LRMAF,LRMQA,Korrekt,FalschPositiv
Tupel1, 1.64,  2.40, 1.40,  3.60, 0.00,0.00
Tupel1 LinReg-Fehlerklasse, 0.94,  2.50, 0.95,  5.00,21.16,7.34
Tupel1 gleitender Durchsatz, 3.08,  9.00, 2.37,  6.00, 0.00,0.00
Tupel2,12.42,216.30,13.75,180.10, 5.30,1.72
